Date,Map,SB Corp.,AV. Corp.,SB Score,AV Score,Total,Diff,Abs. Diff,Winner,Game #,SB_Win,SB Net Wins,SB Win Ratio,SB Total,AV Total,SB Net Score,Average Win Margin,Median Win Margin,Note,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36
2025-05-05,Tharsis,Saturn,Ecoline,144,110,254,34,34,SB,52,1,0,0.5,5413,5262,151,16.596153846153847,15.5,,,,,,,,,,,,,,,,,,
2025-05-06,Elysium,Credicor,Recyclon,116,82,198,34,34,SB,53,1,1,0.5094339622641509,5529,5344,185,16.92452830188679,16.0,,,,,,,,,,,,,,,,,,
2025-05-06,Tharsis,Phobolog,Mining Guild,98,97,195,1,1,SB,54,1,2,0.5185185185185185,5627,5441,186,16.62962962962963,15.5,,,,,,,,,,,,,,,,,,
2025-05-09,Tharsis,Arcadian,Credicor,88,90,178,-2,2,AV,55,0,1,0.509090909090909,5715,5531,184,16.363636363636363,15.0,,,,,,,,,,,,,,,,,,
2025-05-10,Elysium,Mining Guild,Ecoline,103,111,214,-8,8,AV,56,0,0,0.5,5818,5642,176,16.214285714285715,15.0,,,,,,,,,,,,,,,,,,
2025-05-10,Hellas,Cheung,Viron,100,105,205,-5,5,AV,57,0,-1,0.49122807017543857,5918,5747,171,16.017543859649123,15.0,,,,,,,,,,,,,,,,,,
2025-05-13,Hellas,Aphrodite,Recyclon,78,75,153,3,3,SB,58,1,0,0.5,5996,5822,174,15.793103448275861,13.5,,,,,,,,,,,,,,,,,,
2025-05-13,Tharsis,Point Luna,Cheung,110,113,223,-3,3,AV,59,0,-1,0.4915254237288136,6106,5935,171,15.576271186440678,12.0,,,,,,,,,,,,,,,,,,
2025-05-15,Tharsis,Inventrix,Robinson,87,75,162,12,12,SB,60,1,0,0.5,6193,6010,183,15.516666666666667,12.0,,,,,,,,,,,,,,,,,,
2025-05-15,Elysium,Terractor,Mining Guild,108,97,205,11,11,SB,61,1,1,0.5081967213114754,6301,6107,194,15.442622950819672,12.0,,,,,,,,,,,,,,,,,,
2025-05-15,Hellas,Celestic,Cheung,110,90,200,20,20,SB,62,1,2,0.5161290322580645,6411,6197,214,15.516129032258064,12.0,,,,,,,,,,,,,,,,,,
2025-05-16,Elysium,Morning Star,United,93,110,203,-17,17,AV,63,0,1,0.5079365079365079,6504,6307,197,15.53968253968254,12.0,,,,,,,,,,,,,,,,,,
2025-05-17,Hellas,Point Luna,Ecoline,140,144,284,-4,4,AV,64,0,0,0.5,6644,6451,193,15.359375,12.0,,,,,,,,,,,,,,,,,,
2025-05-17,Elysium,Arcadian,Helion,113,110,223,3,3,SB,65,1,1,0.5076923076923077,6757,6561,196,15.169230769230769,12.0,,,,,,,,,,,,,,,,,,
2025-05-19,Hellas,Vitor,Saturn,123,130,253,-7,7,AV,66,0,0,0.5,6880,6691,189,15.045454545454545,11.5,,,,,,,,,,,,,,,,,,
2025-05-19,Tharsis,Morning Star,Thorgate,95,85,180,10,10,SB,67,1,1,0.5074626865671642,6975,6776,199,14.970149253731343,11.0,,,,,,,,,,,,,,,,,,
2025-05-20,Elysium,Tharsis,Arcadian,123,99,222,24,24,SB,68,1,2,0.5147058823529411,7098,6875,223,15.102941176470589,11.5,,,,,,,,,,,,,,,,,,
2025-05-20,Hellas,Saturn,Ecoline,168,139,307,29,29,SB,69,1,3,0.5217391304347826,7266,7014,252,15.304347826086957,12.0,,,,,,,,,,,,,,,,,,
2025-05-21,Hellas,Inventrix,Tharsis,114,107,221,7,7,SB,70,1,4,0.5285714285714286,7380,7121,259,15.185714285714285,11.5,,,,,,,,,,,,,,,,,,
2025-05-21,Tharsis,Aphrodite,Tharsis,115,97,212,18,18,SB,71,1,5,0.5352112676056338,7495,7218,277,15.225352112676056,12.0,,,,,,,,,,,,,,,,,,
2025-05-25,Elysium,Morning Star,Valley,91,113,204,-22,22,AV,72,0,4,0.5277777777777778,7586,7331,255,15.319444444444445,12.0,,,,,,,,,,,,,,,,,,
2025-05-25,Tharsis,Valley,Ecoline,99,102,201,-3,3,AV,73,0,3,0.5205479452054794,7685,7433,252,15.150684931506849,12.0,,,,,,,,,,,,,,,,,,
2025-05-26,Hellas,Vitor,Saturn,133,100,233,33,33,SB,74,1,4,0.527027027027027,7818,7533,285,15.391891891891891,12.0,,,,,,,,,,,,,,,,,,
2025-05-26,Tharsis,Thorgate,Mining Guild,105,87,192,18,18,SB,75,1,5,0.5333333333333333,7923,7620,303,15.426666666666666,12.0,,,,,,,,,,,,,,,,,,
2025-05-27,Hellas,Valley,Tharsis,100,99,199,1,1,SB,76,1,6,0.5394736842105263,8023,7719,304,15.236842105263158,12.0,,,,,,,,,,,,,,,,,,
2025-05-27,Elysium,Viron,Helion,121,104,225,17,17,SB,77,1,7,0.5454545454545454,8144,7823,321,15.25974025974026,12.0,,,,,,,,,,,,,,,,,,
2025-05-28,Elysium,Cheung,Viron,94,76,170,18,18,SB,78,1,8,0.5512820512820513,8238,7899,339,15.294871794871796,13.5,,,,,,,,,,,,,,,,,,
2025-05-29,Hellas,Vitor,Robinson,134,105,239,29,29,SB,79,1,9,0.5569620253164557,8372,8004,368,15.468354430379748,15.0,,,,,,,,,,,,,,,,,,
2025-05-29,Elysium,Celestic,Aphrodite,101,105,206,-4,4,AV,80,0,8,0.55,8473,8109,364,15.325,13.5,,,,,,,,,,,,,,,,,,
2025-05-29,Tharsis,United,Robinson,102,86,188,16,16,SB,81,1,9,0.5555555555555556,8575,8195,380,15.333333333333334,15.0,,,,,,,,,,,,,,,,,,
2025-05-30,Hellas,Aphrodite,Credicor,77,76,153,1,1,SB,82,1,10,0.5609756097560976,8652,8271,381,15.158536585365853,13.5,,,,,,,,,,,,,,,,,,
2025-05-30,Tharsis,Manutech,Celestic,175,125,300,50,50,SB,83,1,11,0.5662650602409639,8827,8396,431,15.578313253012048,15.0,,,,,,,,,,,,,,,,,,
2025-05-31,Elysium,Manutech,Arcadian,94,94,188,0,0,SB,84,1,12,0.5714285714285714,8921,8490,431,15.392857142857142,13.5,Win on ME tie break,,,,,,,,,,,,,,,,,
2025-05-31,Hellas,Cheung,Phobolog,124,96,220,28,28,SB,85,1,13,0.5764705882352941,9045,8586,459,15.541176470588235,15.0,,,,,,,,,,,,,,,,,,
2025-05-31,Tharsis,Helion,Arcadian,137,140,277,-3,3,AV,86,0,12,0.5697674418604651,9182,8726,456,15.395348837209303,13.5,,,,,,,,,,,,,,,,,,
2025-06-01,Hellas,Morning Star,Splice,143,133,276,10,10,SB,87,1,13,0.5747126436781609,9325,8859,466,15.333333333333334,12.0,,,,,,,,,,,,,,,,,,
2025-06-01,Tharsis,Terractor,United,140,108,248,32,32,SB,88,1,14,0.5795454545454546,9465,8967,498,15.522727272727273,13.5,,,,,,,,,,,,,,,,,,
2025-06-04,Elysium,Manutech,Cheung,114,109,223,5,5,SB,89,1,15,0.5842696629213483,9579,9076,503,15.404494382022472,12.0,,,,,,,,,,,,,,,,,,
2025-06-04,Tharsis,Celestic,United,126,101,227,25,25,SB,90,1,16,0.5888888888888889,9705,9177,528,15.511111111111111,13.5,,,,,,,,,,,,,,,,,,
2025-06-05,Elysium,Manutech,Tharsis,87,94,181,-7,7,AV,91,0,15,0.5824175824175825,9792,9271,521,15.417582417582418,12.0,,,,,,,,,,,,,,,,,,
2025-06-05,Tharsis,Morning Star,Saturn,113,105,218,8,8,SB,92,1,16,0.5869565217391305,9905,9376,529,15.33695652173913,12.0,,,,,,,,,,,,,,,,,,
2025-06-06,Hellas,Astrodrill,Tharsis,134,130,264,4,4,SB,93,1,17,0.5913978494623656,10039,9506,533,15.21505376344086,12.0,,,,,,,,,,,,,,,,,,
2025-06-07,Elysium,Tharsis,Cheung,160,122,282,38,38,SB,94,1,18,0.5957446808510638,10199,9628,571,15.457446808510639,12.0,,,,,,,,,,,,,,,,,,
2025-06-08,Hellas,Terractor,Viron,144,95,239,49,49,SB,95,1,19,0.6,10343,9723,620,15.810526315789474,12.0,,,,,,,,,,,,,,,,,,
2025-06-08,Tharsis,Recyclon,Credicor,130,163,293,-33,33,AV,96,0,18,0.59375,10473,9886,587,15.989583333333334,13.5,,,,,,,,,,,,,,,,,,
2025-06-08,Elysium,Morning Star,Point Luna,135,113,248,22,22,SB,97,1,19,0.5979381443298969,10608,9999,609,16.051546391752577,15.0,,,,,,,,,,,,,,,,,,
2025-06-09,Hellas,Astrodrill,Manutech,121,118,239,3,3,SB,98,1,20,0.6020408163265306,10729,10117,612,15.918367346938776,13.5,,,,,,,,,,,,,,,,,,
2025-06-10,Elysium,Valley,Arcadian,109,99,208,10,10,SB,99,1,21,0.6060606060606061,10838,10216,622,15.858585858585858,12.0,,,,,,,,,,,,,,,,,,
2025-06-10,Tharsis,Tharsis,Phobolog,97,82,179,15,15,SB,100,1,22,0.61,10935,10298,637,15.85,13.5,,,,,,,,,,,,,,,,,,
2025-06-11,Hellas,Recyclon,Cheung,96,88,184,8,8,SB,101,1,23,0.6138613861386139,11031,10386,645,15.772277227722773,12.0,,,,,,,,,,,,,,,,,,
2025-06-11,Tharsis,Valley,Aphrodite,118,118,236,0,0,SB,102,1,24,0.6176470588235294,11149,10504,645,15.617647058823529,12.0,Win on ME tie break,,,,,,,,,,,,,,,,,
2025-06-12,Elysium,Pharmacy Union,Credicor,121,127,248,-6,6,AV,103,0,23,0.6116504854368932,11270,10631,639,15.524271844660195,12.0,,,,,,,,,,,,,,,,,,
2025-06-12,Tharsis,Vitor,Cinematics,110,110,220,0,0,AV,104,0,22,0.6057692307692307,11380,10741,639,15.375,11.5,Loss on ME tie break,,,,,,,,,,,,,,,,,
2025-06-13,Elysium,Morning Star,Thorgate,133,104,237,29,29,SB,105,1,23,0.6095238095238096,11513,10845,668,15.504761904761905,12.0,,,,,,,,,,,,,,,,,,
2025-06-14,Hellas,Terractor,Morning Star,131,106,237,25,25,SB,106,1,24,0.6132075471698113,11644,10951,693,15.59433962264151,12.0,,,,,,,,,,,,,,,,,,
2025-06-14,Elysium,Robinson,Credicor,114,122,236,-8,8,AV,107,0,23,0.6074766355140186,11758,11073,685,15.523364485981308,12.0,,,,,,,,,,,,,,,,,,
2025-06-16,Hellas,Credicor,Aphrodite,139,113,252,26,26,SB,108,1,24,0.6111111111111112,11897,11186,711,15.62037037037037,12.0,,,,,,,,,,,,,,,,,,
2025-06-18,Elysium,Vitor,Ecoline,114,108,222,6,6,SB,109,1,25,0.6146788990825688,12011,11294,717,15.53211009174312,12.0,,,,,,,,,,,,,,,,,,
2025-06-20,Hellas,Recyclon,Arcadian,98,121,219,-23,23,AV,110,0,24,0.6090909090909091,12109,11415,694,15.6,12.0,,,,,,,,,,,,,,,,,,
2025-06-20,Elysium,Viron,Tharsis,103,99,202,4,4,SB,111,1,25,0.6126126126126126,12212,11514,698,15.495495495495495,12.0,,,,,,,,,,,,,,,,,,
2025-06-21,Hellas,Inventrix,Morning Star,105,116,221,-11,11,AV,112,0,24,0.6071428571428571,12317,11630,687,15.455357142857142,11.5,,,,,,,,,,,,,,,,,,
2025-06-21,Tharsis,Credicor,Helion,155,138,293,17,17,SB,113,1,25,0.6106194690265486,12472,11768,704,15.469026548672566,12.0,,,,,,,,,,,,,,,,,,
2025-06-22,Elysium,Aphrodite,Manutech,104,108,212,-4,4,AV,114,0,24,0.6052631578947368,12576,11876,700,15.368421052631579,11.5,,,,,,,,,,,,,,,,,,
2025-06-22,Hellas,Aphrodite,Thorgate,116,107,223,9,9,SB,115,1,25,0.6086956521739131,12692,11983,709,15.31304347826087,11.0,,,,,,,,,,,,,,,,,,
2025-06-23,Tharsis,Arcadian,Point Luna,95,87,182,8,8,SB,116,1,26,0.6120689655172413,12787,12070,717,15.25,11.0,,,,,,,,,,,,,,,,,,
2025-06-24,Hellas,Manutech,Viron,127,91,218,36,36,SB,117,1,27,0.6153846153846154,12914,12161,753,15.427350427350428,11.0,,,,,,,,,,,,,,,,,,
2025-06-24,Elysium,Celestic,Arcadian,137,94,231,43,43,SB,118,1,28,0.6186440677966102,13051,12255,796,15.661016949152541,11.5,,,,,,,,,,,,,,,,,,
2025-06-25,Elysium,Inventrix,Ecoline,139,127,266,12,12,SB,119,1,29,0.6218487394957983,13190,12382,808,15.630252100840336,12.0,,,,,,,,,,,,,,,,,,
2025-06-26,Hellas,Manutech,Mining Guild,129,67,196,62,62,SB,120,1,30,0.625,13319,12449,870,16.016666666666666,12.0,,,,,,,,,,,,,,,,,,
2025-06-26,Tharsis,Vitor,Manutech,114,105,219,9,9,SB,121,1,31,0.628099173553719,13433,12554,879,15.958677685950413,12.0,,,,,,,,,,,,,,,,,,
2025-06-26,Elysium,Helion,Ecoline,111,77,188,34,34,SB,122,1,32,0.6311475409836066,13544,12631,913,16.10655737704918,12.0,,,,,,,,,,,,,,,,,,
2025-06-27,Hellas,Valley,Arcadian,123,109,232,14,14,SB,123,1,33,0.6341463414634146,13667,12740,927,16.089430894308943,12.0,,,,,,,,,,,,,,,,,,
2025-06-27,Elysium,Valley,Robinson,130,111,241,19,19,SB,124,1,34,0.6370967741935484,13797,12851,946,16.112903225806452,12.0,,,,,,,,,,,,,,,,,,
2025-06-28,Hellas,Credicor,Aphrodite,121,127,248,-6,6,AV,125,0,33,0.632,13918,12978,940,16.032,12.0,,,,,,,,,,,,,,,,,,
2025-06-29,Tharsis,Cheung,Ecoline,111,114,225,-3,3,AV,126,0,32,0.626984126984127,14029,13092,937,15.928571428571429,12.0,,,,,,,,,,,,,,,,,,
2025-06-30,Elysium,Viron,Phobolog,106,90,196,16,16,SB,127,1,33,0.6299212598425197,14135,13182,953,15.929133858267717,12.0,,,,,,,,,,,,,,,,,,
2025-06-30,Hellas,Saturn,Tharsis,107,112,219,-5,5,AV,128,0,32,0.625,14242,13294,948,15.84375,12.0,,,,,,,,,,,,,,,,,,
2025-06-30,Tharsis,Ecoline,Valley,155,176,331,-21,21,AV,129,0,31,0.6201550387596899,14397,13470,927,15.883720930232558,12.0,,,,,,,,,,,,,,,,,,
2025-07-01,Elysium,Viron,Celestic,161,162,323,-1,1,AV,130,0,30,0.6153846153846154,14558,13632,926,15.76923076923077,12.0,,,,,,,,,,,,,,,,,,
2025-07-02,Hellas,Valley,Saturn,108,89,197,19,19,SB,131,1,31,0.6183206106870229,14666,13721,945,15.793893129770993,12.0,,,,,,,,,,,,,,,,,,
2025-07-03,Hellas,Helion,Saturn,101,110,211,-9,9,AV,132,0,30,0.6136363636363636,14767,13831,936,15.742424242424242,12.0,,,,,,,,,,,,,,,,,,
2025-07-04,Elysium,Aphrodite,Valley,185,104,289,81,81,SB,133,1,31,0.6165413533834586,14952,13935,1017,16.23308270676692,12.0,,,,,,,,,,,,,,,,,,
2025-07-05,Tharsis,Manutech,Saturn,101,97,198,4,4,SB,134,1,32,0.6194029850746269,15053,14032,1021,16.14179104477612,12.0,,,,,,,,,,,,,,,,,,
2025-07-05,Elysium,Morning Star,Point Luna,192,155,347,37,37,SB,135,1,33,0.6222222222222222,15245,14187,1058,16.296296296296298,12.0,,,,,,,,,,,,,,,,,,
2025-07-06,Hellas,Celestic,Manutech,153,119,272,34,34,SB,136,1,34,0.625,15398,14306,1092,16.426470588235293,12.0,,,,,,,,,,,,,,,,,,
2025-07-07,Tharsis,Ecoline,Cinematics,152,115,267,37,37,SB,137,1,35,0.6277372262773723,15550,14421,1129,16.576642335766422,12.0,,,,,,,,,,,,,,,,,,
2025-07-08,Elysium,Cheung,United,126,93,219,33,33,SB,138,1,36,0.6304347826086957,15676,14514,1162,16.695652173913043,13.0,,,,,,,,,,,,,,,,,,
2025-07-09,Hellas,Vitor,Aphrodite,116,94,210,22,22,SB,139,1,37,0.6330935251798561,15792,14608,1184,16.73381294964029,14.0,,,,,,,,,,,,,,,,,,
2025-07-09,Tharsis,Manutech,Tharsis,147,116,263,31,31,SB,140,1,38,0.6357142857142857,15939,14724,1215,16.835714285714285,14.5,,,,,,,,,,,,,,,,,,
2025-07-11,Elysium,Morning Star,Helion,144,108,252,36,36,SB,141,1,39,0.6382978723404256,16083,14832,1251,16.97163120567376,15.0,,,,,,,,,,,,,,,,,,
