Date,Map,SB Corp.,AV. Corp.,SB Score,AV Score,Total,Diff,Abs. Diff,Winner,Game #,SB_Win,SB Net Wins,SB Win Ratio,SB Total,AV Total,SB Net Score,Average Win Margin,Median Win Margin,Note,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Cdiff,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37
2025-05-27,Hellas,Valley,Tharsis,100.0,99.0,199.0,1.0,1,SB,76.0,1.0,6.0,0.5394736842105263,8023.0,7719.0,304.0,15.236842105263158,12.0,,,,,,,,,,,,,,,,,,,
2025-05-27,Elysium,Viron,Helion,121.0,104.0,225.0,17.0,17,SB,77.0,1.0,7.0,0.5454545454545454,8144.0,7823.0,321.0,15.25974025974026,12.0,,,,,,,,,,,,,,,,,,,
2025-05-28,Elysium,Cheung,Viron,94.0,76.0,170.0,18.0,18,SB,78.0,1.0,8.0,0.5512820512820513,8238.0,7899.0,339.0,15.294871794871796,13.5,,,,,,,,,,,,,,,,,,,
2025-05-29,Hellas,Vitor,Robinson,134.0,105.0,239.0,29.0,29,SB,79.0,1.0,9.0,0.5569620253164557,8372.0,8004.0,368.0,15.468354430379748,15.0,,,,,,,,,,,,,,,,,,,
2025-05-29,Elysium,Celestic,Aphrodite,101.0,105.0,206.0,-4.0,4,AV,80.0,0.0,8.0,0.55,8473.0,8109.0,364.0,15.325,13.5,,,,,,,,,,,,,,,,,,,
2025-05-29,Tharsis,United,Robinson,102.0,86.0,188.0,16.0,16,SB,81.0,1.0,9.0,0.5555555555555556,8575.0,8195.0,380.0,15.333333333333334,15.0,,,,,,,,,,,,,,,,,,,
2025-05-30,Hellas,Aphrodite,Credicor,77.0,76.0,153.0,1.0,1,SB,82.0,1.0,10.0,0.5609756097560976,8652.0,8271.0,381.0,15.158536585365853,13.5,,,,,,,,,,,,,,,,,,,
2025-05-30,Tharsis,Manutech,Celestic,175.0,125.0,300.0,50.0,50,SB,83.0,1.0,11.0,0.5662650602409639,8827.0,8396.0,431.0,15.578313253012048,15.0,,,,,,,,,,,,,,,,,,,
2025-05-31,Elysium,Manutech,Arcadian,94.0,94.0,188.0,0.0,0,SB,84.0,1.0,12.0,0.5714285714285714,8921.0,8490.0,431.0,15.392857142857142,13.5,Win on ME tie break,,,,,,,,,,,,,,,,,,
2025-05-31,Hellas,Cheung,Phobolog,124.0,96.0,220.0,28.0,28,SB,85.0,1.0,13.0,0.5764705882352941,9045.0,8586.0,459.0,15.541176470588235,15.0,,,,,,,,,,,,,,,,,,,
2025-05-31,Tharsis,Helion,Arcadian,137.0,140.0,277.0,-3.0,3,AV,86.0,0.0,12.0,0.5697674418604651,9182.0,8726.0,456.0,15.395348837209303,13.5,,,,,,,,,,,,,,,,,,,
2025-06-01,Hellas,Morning Star,Splice,143.0,133.0,276.0,10.0,10,SB,87.0,1.0,13.0,0.5747126436781609,9325.0,8859.0,466.0,15.333333333333334,12.0,,,,,,,,,,,,,,,,,,,
2025-06-01,Tharsis,Terractor,United,140.0,108.0,248.0,32.0,32,SB,88.0,1.0,14.0,0.5795454545454546,9465.0,8967.0,498.0,15.522727272727273,13.5,,,,,,,,,,,,,,,,,,,
2025-06-04,Elysium,Manutech,Cheung,114.0,109.0,223.0,5.0,5,SB,89.0,1.0,15.0,0.5842696629213483,9579.0,9076.0,503.0,15.404494382022472,12.0,,,,,,,,,,,,,,,,,,,
2025-06-04,Tharsis,Celestic,United,126.0,101.0,227.0,25.0,25,SB,90.0,1.0,16.0,0.5888888888888889,9705.0,9177.0,528.0,15.511111111111111,13.5,,,,,,,,,,,,,,,,,,,
2025-06-05,Elysium,Manutech,Tharsis,87.0,94.0,181.0,-7.0,7,AV,91.0,0.0,15.0,0.5824175824175825,9792.0,9271.0,521.0,15.417582417582418,12.0,,,,,,,,,,,,,,,,,,,
2025-06-05,Tharsis,Morning Star,Saturn,113.0,105.0,218.0,8.0,8,SB,92.0,1.0,16.0,0.5869565217391305,9905.0,9376.0,529.0,15.33695652173913,12.0,,,,,,,,,,,,,,,,,,,
2025-06-06,Hellas,Astrodrill,Tharsis,134.0,130.0,264.0,4.0,4,SB,93.0,1.0,17.0,0.5913978494623656,10039.0,9506.0,533.0,15.21505376344086,12.0,,,,,,,,,,,,,,,,,,,
2025-06-07,Elysium,Tharsis,Cheung,160.0,122.0,282.0,38.0,38,SB,94.0,1.0,18.0,0.5957446808510638,10199.0,9628.0,571.0,15.457446808510639,12.0,,,,,,,,,,,,,,,,,,,
2025-06-08,Hellas,Terractor,Viron,144.0,95.0,239.0,49.0,49,SB,95.0,1.0,19.0,0.6,10343.0,9723.0,620.0,15.810526315789474,12.0,,,,,,,,,,,,,,,,,,,
2025-06-08,Tharsis,Recyclon,Credicor,130.0,163.0,293.0,-33.0,33,AV,96.0,0.0,18.0,0.59375,10473.0,9886.0,587.0,15.989583333333334,13.5,,,,,,,,,,,,,,,,,,,
2025-06-08,Elysium,Morning Star,Point Luna,135.0,113.0,248.0,22.0,22,SB,97.0,1.0,19.0,0.5979381443298969,10608.0,9999.0,609.0,16.051546391752577,15.0,,,,,,,,,,,,,,,,,,,
2025-06-09,Hellas,Astrodrill,Manutech,121.0,118.0,239.0,3.0,3,SB,98.0,1.0,20.0,0.6020408163265306,10729.0,10117.0,612.0,15.918367346938776,13.5,,,,,,,,,,,,,,,,,,,
2025-06-10,Elysium,Valley,Arcadian,109.0,99.0,208.0,10.0,10,SB,99.0,1.0,21.0,0.6060606060606061,10838.0,10216.0,622.0,15.858585858585858,12.0,,,,,,,,,,,,,,,,,,,
2025-06-10,Tharsis,Tharsis,Phobolog,97.0,82.0,179.0,15.0,15,SB,100.0,1.0,22.0,0.61,10935.0,10298.0,637.0,15.85,13.5,,,,,,,,,,,,,,,,,,,
2025-06-11,Hellas,Recyclon,Cheung,96.0,88.0,184.0,8.0,8,SB,101.0,1.0,23.0,0.6138613861386139,11031.0,10386.0,645.0,15.772277227722773,12.0,,,,,,,,,,,,,,,,,,,
2025-06-11,Tharsis,Valley,Aphrodite,118.0,118.0,236.0,0.0,0,SB,102.0,1.0,24.0,0.6176470588235294,11149.0,10504.0,645.0,15.617647058823529,12.0,Win on ME tie break,,,,,,,,,,,,,,,,,,
2025-06-12,Elysium,Pharmacy Union,Credicor,121.0,127.0,248.0,-6.0,6,AV,103.0,0.0,23.0,0.6116504854368932,11270.0,10631.0,639.0,15.524271844660195,12.0,,,,,,,,,,,,,,,,,,,
2025-06-12,Tharsis,Vitor,Cinematics,110.0,110.0,220.0,0.0,0,AV,104.0,0.0,22.0,0.6057692307692307,11380.0,10741.0,639.0,15.375,11.5,Loss on ME tie break,,,,,,,,,,,,,,,,,,
2025-06-13,Elysium,Morning Star,Thorgate,133.0,104.0,237.0,29.0,29,SB,105.0,1.0,23.0,0.6095238095238096,11513.0,10845.0,668.0,15.504761904761905,12.0,,,,,,,,,,,,,,,,,,,
2025-06-14,Hellas,Terractor,Morning Star,131.0,106.0,237.0,25.0,25,SB,106.0,1.0,24.0,0.6132075471698113,11644.0,10951.0,693.0,15.59433962264151,12.0,,,,,,,,,,,,,,,,,,,
2025-06-14,Elysium,Robinson,Credicor,114.0,122.0,236.0,-8.0,8,AV,107.0,0.0,23.0,0.6074766355140186,11758.0,11073.0,685.0,15.523364485981308,12.0,,,,,,,,,,,,,,,,,,,
2025-06-16,Hellas,Credicor,Aphrodite,139.0,113.0,252.0,26.0,26,SB,108.0,1.0,24.0,0.6111111111111112,11897.0,11186.0,711.0,15.62037037037037,12.0,,,,,,,,,,,,,,,,,,,
2025-06-18,Elysium,Vitor,Ecoline,114.0,108.0,222.0,6.0,6,SB,109.0,1.0,25.0,0.6146788990825688,12011.0,11294.0,717.0,15.53211009174312,12.0,,,,,,,,,,,,,,,,,,,
2025-06-20,Hellas,Recyclon,Arcadian,98.0,121.0,219.0,-23.0,23,AV,110.0,0.0,24.0,0.6090909090909091,12109.0,11415.0,694.0,15.6,12.0,,,,,,,,,,,,,,,,,,,
2025-06-20,Elysium,Viron,Tharsis,103.0,99.0,202.0,4.0,4,SB,111.0,1.0,25.0,0.6126126126126126,12212.0,11514.0,698.0,15.495495495495495,12.0,,,,,,,,,,,,,,,,,,,
2025-06-21,Hellas,Inventrix,Morning Star,105.0,116.0,221.0,-11.0,11,AV,112.0,0.0,24.0,0.6071428571428571,12317.0,11630.0,687.0,15.455357142857142,11.5,,,,,,,,,,,,,,,,,,,
